population,temperature,growth,ancestor_id,treatment,note
anc3,4.7,-0.1740419704353492,anc3,none,NA
anc3,4.800000000000001,-0.17261519962736743,anc3,none,NA
anc3,4.9,-0.17115166523519984,anc3,none,NA
anc3,5,-0.16965090929189902,anc3,none,NA
anc3,5.1000000000000005,-0.16811247022739859,anc3,none,NA
anc3,5.2,-0.1665358828676352,anc3,none,NA
anc3,5.300000000000001,-0.16492067843434763,anc3,none,NA
anc3,5.4,-0.16326638454557113,anc3,none,NA
anc3,5.5,-0.1615725252168464,anc3,none,NA
anc3,5.6000000000000005,-0.15983862086316025,anc3,none,NA
anc3,5.7,-0.15806418830163768,anc3,none,NA
anc3,5.800000000000001,-0.1562487407550039,anc3,none,NA
anc3,5.9,-0.15439178785583946,anc3,none,NA
anc3,6,-0.1524928356516438,anc3,none,NA
anc3,6.1000000000000005,-0.15055138661073,anc3,none,NA
anc3,6.2,-0.1485669396289739,anc3,none,NA
anc3,6.300000000000001,-0.14653899003743298,anc3,none,NA
anc3,6.4,-0.1444670296108648,anc3,none,NA
anc3,6.5,-0.14235054657715934,anc3,none,NA
anc3,6.6000000000000005,-0.14018902562771246,anc3,none,NA
anc3,6.7,-0.1379819479287617,anc3,none,NA
anc3,6.800000000000001,-0.1357287911337094,anc3,none,NA
anc3,6.9,-0.1334290293964534,anc3,none,NA
anc3,7,-0.13108213338575528,anc3,none,NA
anc3,7.1000000000000005,-0.12868757030066516,anc3,none,NA
anc3,7.2,-0.1262448038870308,anc3,none,NA
anc3,7.300000000000001,-0.12375329445511825,anc3,none,NA
anc3,7.4,-0.12121249889836594,anc3,none,NA
anc3,7.5,-0.11862187071330421,anc3,none,NA
anc3,7.6000000000000005,-0.11598086002066225,anc3,none,NA
anc3,7.7,-0.11328891358769246,anc3,none,NA
anc3,7.800000000000001,-0.11054547485174232,anc3,none,NA
anc3,7.9,-0.10774998394509691,anc3,none,NA
anc3,8,-0.10490187772112797,anc3,none,NA
anc3,8.1,-0.10200058978177351,anc3,none,NA
anc3,8.200000000000001,-0.0990455505063802,anc3,none,NA
anc3,8.3,-0.09603618708194199,anc3,none,NA
anc3,8.4,-0.09297192353476118,anc3,none,NA
anc3,8.5,-0.08985218076356773,anc3,none,NA
anc3,8.6,-0.08667637657412854,anc3,none,NA
anc3,8.700000000000001,-0.08344392571537745,anc3,none,NA
anc3,8.8,-0.08015423991710352,anc3,none,NA
anc3,8.9,-0.07680672792922799,anc3,none,NA
anc3,9,-0.0734007955627083,anc3,none,NA
anc3,9.1,-0.06993584573210068,anc3,none,NA
anc3,9.200000000000001,-0.0664112784998215,anc3,none,NA
anc3,9.3,-0.06282649112214216,anc3,none,NA
anc3,9.4,-0.05918087809695312,anc3,none,NA
anc3,9.5,-0.055473831213340284,anc3,none,NA
anc3,9.600000000000001,-0.05170473960300709,anc3,none,NA
anc3,9.700000000000001,-0.047872989793584175,anc3,none,NA
anc3,9.8,-0.043977965763868136,anc3,none,NA
anc3,9.9,-0.040019049001026756,anc3,none,NA
anc3,10,-0.03599561855981655,anc3,none,NA
anc3,10.100000000000001,-0.03190705112385109,anc3,none,NA
anc3,10.200000000000001,-0.02775272106896519,anc3,none,NA
anc3,10.3,-0.02353200052871805,anc3,none,NA
anc3,10.4,-0.019244259462081702,anc3,none,NA
anc3,10.5,-0.014888865723357242,anc3,none,NA
anc3,10.600000000000001,-0.010465185134367356,anc3,none,NA
anc3,10.700000000000001,-0.005972581558971211,anc3,none,NA
anc3,10.8,-0.0014104169799482938,anc3,none,NA
anc3,10.9,0.003221948421696541,anc3,none,NA
anc3,11,0.007925156184961299,anc3,none,NA
anc3,11.100000000000001,0.01269984948455588,anc3,none,NA
anc3,11.200000000000001,0.01754667304404168,anc3,none,NA
anc3,11.3,0.02246627304634877,anc3,none,NA
anc3,11.4,0.02745929704161831,anc3,none,NA
anc3,11.5,0.03252639385231521,anc3,none,NA
anc3,11.600000000000001,0.0376682134755585,anc3,none,NA
anc3,11.700000000000001,0.04288540698261174,anc3,none,NA
anc3,11.8,0.048178626415476586,anc3,none,NA
anc3,11.9,0.05354852468053237,anc3,none,NA
anc3,12,0.058995755439163834,anc3,none,NA
anc3,12.100000000000001,0.0645209729953167,anc3,none,NA
anc3,12.200000000000001,0.07012483217991794,anc3,none,NA
anc3,12.3,0.0758079882321046,anc3,none,NA
anc3,12.4,0.08157109667719128,anc3,none,NA
anc3,12.5,0.08741481320131897,anc3,none,NA
anc3,12.600000000000001,0.09333979352271654,anc3,none,NA
anc3,12.700000000000001,0.09934669325950765,anc3,none,NA
anc3,12.8,0.10543616779400147,anc3,none,NA
anc3,12.9,0.11160887213339199,anc3,none,NA
anc3,13,0.1178654607668008,anc3,none,NA
anc3,13.100000000000001,0.12420658751859323,anc3,none,NA
anc3,13.200000000000001,0.13063290539789094,anc3,none,NA
anc3,13.3,0.13714506644421465,anc3,none,NA
anc3,13.4,0.14374372156917678,anc3,none,NA
anc3,13.5,0.1504295203941527,anc3,none,NA
anc3,13.600000000000001,0.157203111083852,anc3,none,NA
anc3,13.700000000000001,0.16406514017570964,anc3,none,NA
anc3,13.8,0.17101625240502344,anc3,none,NA
anc3,13.9,0.17805709052574983,anc3,none,NA
anc3,14,0.18518829512688145,anc3,none,NA
anc3,14.100000000000001,0.19241050444432106,anc3,none,NA
anc3,14.200000000000001,0.19972435416816545,anc3,none,NA
anc3,14.3,0.20713047724531689,anc3,none,NA
anc3,14.4,0.21462950367732947,anc3,none,NA
anc3,14.5,0.22222206031340616,anc3,none,NA
anc3,14.600000000000001,0.229908770638453,anc3,none,NA
anc3,14.700000000000001,0.23769025455609724,anc3,none,NA
anc3,14.8,0.2455671281665807,anc3,none,NA
anc3,14.9,0.2535400035394269,anc3,none,NA
anc3,15,0.26160948848078946,anc3,none,NA
anc3,15.100000000000001,0.2697761862953835,anc3,none,NA
anc3,15.200000000000001,0.2780406955428955,anc3,none,NA
anc3,15.3,0.28640360978877705,anc3,none,NA
anc3,15.4,0.29486551734931155,anc3,none,NA
anc3,15.5,0.3034270010308558,anc3,none,NA
anc3,15.600000000000001,0.3120886378631453,anc3,none,NA
anc3,15.700000000000001,0.32085099882655477,anc3,none,NA
anc3,15.8,0.3297146485732086,anc3,none,NA
anc3,15.9,0.3386801451418213,anc3,none,NA
anc3,16,0.34774803966616075,anc3,none,NA
anc3,16.1,0.3569188760770171,anc3,none,NA
anc3,16.2,0.3661931907975549,anc3,none,NA
anc3,16.3,0.3755715124319378,anc3,none,NA
anc3,16.400000000000002,0.3850543614470938,anc3,none,NA
anc3,16.5,0.3946422498475075,anc3,none,NA
anc3,16.6,0.40433568084290833,anc3,none,NA
anc3,16.7,0.41413514850872485,anc3,none,NA
anc3,16.8,0.42404113743918626,anc3,none,NA
anc3,16.900000000000002,0.4340541223929237,anc3,none,NA
anc3,17,0.4441745679309531,anc3,none,NA
anc3,17.1,0.45440292804689436,anc3,none,NA
anc3,17.2,0.46473964578928834,anc3,none,NA
anc3,17.3,0.4751851528758791,anc3,none,NA
anc3,17.400000000000002,0.4857398692997087,anc3,none,NA
anc3,17.5,0.4964042029268874,anc3,none,NA
anc3,17.6,0.5071785490858908,anc3,none,NA
anc3,17.7,0.5180632901482258,anc3,none,NA
anc3,17.8,0.5290587951003308,anc3,none,NA
anc3,17.900000000000002,0.540165419106534,anc3,none,NA
anc3,18,0.551383503062932,anc3,none,NA
anc3,18.1,0.5627133731420196,anc3,none,NA
anc3,18.2,0.5741553403279058,anc3,none,NA
anc3,18.3,0.5857096999419651,anc3,none,NA
anc3,18.400000000000002,0.5973767311587369,anc3,none,NA
anc3,18.5,0.6091566965119238,anc3,none,NA
anc3,18.6,0.621049841390303,anc3,none,NA
anc3,18.7,0.6330563935233747,anc3,none,NA
anc3,18.8,0.6451765624565838,anc3,none,NA
anc3,18.900000000000002,0.6574105390159124,anc3,none,NA
anc3,19,0.6697584947616791,anc3,none,NA
anc3,19.1,0.6822205814313496,anc3,none,NA
anc3,19.200000000000003,0.6947969303711624,anc3,none,NA
anc3,19.3,0.7074876519563918,anc3,none,NA
anc3,19.400000000000002,0.7202928350000437,anc3,none,NA
anc3,19.5,0.7332125461497793,anc3,none,NA
anc3,19.6,0.7462468292728822,anc3,none,NA
anc3,19.700000000000003,0.7593957048290435,anc3,none,NA
anc3,19.8,0.7726591692307733,anc3,none,NA
anc3,19.900000000000002,0.7860371941912182,anc3,none,NA
anc3,20,0.7995297260591682,anc3,none,NA
anc3,20.1,0.8131366851410436,anc3,none,NA
anc3,20.200000000000003,0.8268579650096304,anc3,none,NA
anc3,20.3,0.8406934317993426,anc3,none,NA
anc3,20.400000000000002,0.85464292348779,anc3,none,NA
anc3,20.5,0.8687062491634007,anc3,none,NA
anc3,20.6,0.8828831882788855,anc3,none,NA
anc3,20.700000000000003,0.8971734898902827,anc3,none,NA
anc3,20.8,0.9115768718813573,anc3,none,NA
anc3,20.900000000000002,0.9260930201730964,anc3,none,NA
anc3,21,0.9407215879180518,anc3,none,NA
anc3,21.1,0.9554621946792801,anc3,none,NA
anc3,21.200000000000003,0.970314425593613,anc3,none,NA
anc3,21.3,0.9852778305190006,anc3,none,NA
anc3,21.400000000000002,1.0003519231656621,anc3,none,NA
anc3,21.5,1.0155361802107608,anc3,none,NA
anc3,21.6,1.0308300403963486,anc3,none,NA
anc3,21.700000000000003,1.0462329036102747,anc3,none,NA
anc3,21.8,1.0617441299497978,anc3,none,NA
anc3,21.900000000000002,1.0773630387676008,anc3,none,NA
anc3,22,1.0930889076999115,anc3,none,NA
anc3,22.1,1.1089209716764477,anc3,none,NA
anc3,22.200000000000003,1.1248584219118634,anc3,none,NA
anc3,22.3,1.1409004048784084,anc3,none,NA
anc3,22.400000000000002,1.15704602125948,anc3,none,NA
anc3,22.5,1.173294324883746,anc3,none,NA
anc3,22.6,1.189644321639535,anc3,none,NA
anc3,22.700000000000003,1.2060949683691427,anc3,none,NA
anc3,22.8,1.2226451717427513,anc3,none,NA
anc3,22.900000000000002,1.2392937871115972,anc3,none,NA
anc3,23,1.2560396173400727,anc3,none,NA
anc3,23.1,1.2728814116163893,anc3,none,NA
anc3,23.200000000000003,1.2898178642414717,anc3,none,NA
anc3,23.3,1.3068476133957152,anc3,none,NA
anc3,23.400000000000002,1.3239692398832383,anc3,none,NA
anc3,23.5,1.3411812658532787,anc3,none,NA
anc3,23.6,1.3584821534983345,anc3,none,NA
anc3,23.700000000000003,1.3758703037287008,anc3,none,NA
anc3,23.8,1.3933440548229834,anc3,none,NA
anc3,23.900000000000002,1.410901681054228,anc3,none,NA
anc3,24,1.4285413912912408,anc3,none,NA
anc3,24.1,1.446261327574721,anc3,none,NA
anc3,24.200000000000003,1.4640595636677758,anc3,none,NA
anc3,24.3,1.481934103580414,anc3,none,NA
anc3,24.400000000000002,1.4998828800675916,anc3,none,NA
anc3,24.5,1.5179037531003776,anc3,none,NA
anc3,24.6,1.5359945083098139,anc3,none,NA
anc3,24.700000000000003,1.5541528554030144,anc3,none,NA
anc3,24.8,1.5723764265510654,anc3,none,NA
anc3,24.900000000000002,1.5906627747482718,anc3,none,NA
anc3,25,1.6090093721422714,anc3,none,NA
anc3,25.1,1.627413608334574,anc3,none,NA
anc3,25.200000000000003,1.6458727886510223,anc3,none,NA
anc3,25.3,1.6643841323817077,anc3,none,NA
anc3,25.400000000000002,1.682944770989849,anc3,none,NA
anc3,25.5,1.7015517462891216,anc3,none,NA
anc3,25.6,1.7202020085889531,anc3,none,NA
anc3,25.700000000000003,1.7388924148072478,anc3,none,NA
anc3,25.8,1.757619726550039,anc3,none,NA
anc3,25.900000000000002,1.776380608157534,anc3,none,NA
anc3,26,1.7951716247159977,anc3,none,NA
anc3,26.1,1.8139892400349615,anc3,none,NA
anc3,26.200000000000003,1.8328298145891744,anc3,none,NA
anc3,26.3,1.8516896034247483,anc3,none,NA
anc3,26.400000000000002,1.8705647540289332,anc3,none,NA
anc3,26.5,1.8894513041629208,anc3,none,NA
anc3,26.6,1.908345179657119,anc3,none,NA
anc3,26.700000000000003,1.927242192168273,anc3,none,NA
anc3,26.8,1.9461380368978467,anc3,none,NA
anc3,26.900000000000002,1.9650282902710452,anc3,none,NA
anc3,27,1.9839084075758409,anc3,none,NA
anc3,27.1,2.0027737205613994,anc3,none,NA
anc3,27.200000000000003,2.021619434995232,anc3,none,NA
anc3,27.3,2.0404406281784375,anc3,none,NA
anc3,27.400000000000002,2.0592322464183823,anc3,none,NA
anc3,27.5,2.077989102458114,anc3,none,NA
anc3,27.6,2.0967058728618717,anc3,none,NA
anc3,27.700000000000003,2.1153770953559556,anc3,none,NA
anc3,27.8,2.133997166124286,anc3,none,NA
anc3,27.900000000000002,2.152560337057932,anc3,none,NA
anc3,28,2.1710607129578685,anc3,none,NA
anc3,28.1,2.1894922486902577,anc3,none,NA
anc3,28.200000000000003,2.20784874629348,anc3,none,NA
anc3,28.3,2.226123852036182,anc3,none,NA
anc3,28.400000000000002,2.2443110534255597,anc3,none,NA
anc3,28.5,2.262403676165103,anc3,none,NA
anc3,28.6,2.2803948810610106,anc3,none,NA
anc3,28.700000000000003,2.2982776608764777,anc3,none,NA
anc3,28.8,2.31604483713303,anc3,none,NA
anc3,28.900000000000002,2.3336890568580984,anc3,none,NA
anc3,29,2.3512027892779677,anc3,none,NA
anc3,29.1,2.3685783224552868,anc3,none,NA
anc3,29.200000000000003,2.3858077598702305,anc3,none,NA
anc3,29.3,2.402883016944483,anc3,none,NA
anc3,29.400000000000002,2.4197958175071212,anc3,none,NA
anc3,29.5,2.4365376902015092,anc3,none,NA
anc3,29.6,2.453099964832291,anc3,none,NA
anc3,29.700000000000003,2.46947376865154,anc3,none,NA
anc3,29.8,2.4856500225831373,anc3,none,NA
anc3,29.900000000000002,2.5016194373844165,anc3,none,NA
anc3,30,2.517372509744096,anc3,none,NA
anc3,30.1,2.5328995183155283,anc3,none,NA
anc3,30.200000000000003,2.5481905196842547,anc3,none,NA
anc3,30.3,2.56323534426886,anc3,none,NA
anc3,30.400000000000002,2.578023592154095,anc3,none,NA
anc3,30.5,2.592544628855214,anc3,none,NA
anc3,30.6,2.606787581012485,anc3,none,NA
anc3,30.700000000000003,2.620741332014783,anc3,none,NA
anc3,30.8,2.6343945175511787,anc3,none,NA
anc3,30.900000000000002,2.647735521089426,anc3,none,NA
anc3,31,2.660752469280201,anc3,none,NA
anc3,31.1,2.6734332272859875,anc3,none,NA
anc3,31.200000000000003,2.6857653940334147,anc3,none,NA
anc3,31.3,2.697736297387905,anc3,none,NA
anc3,31.400000000000002,2.7093329892494262,anc3,none,NA
anc3,31.5,2.720542240568137,anc3,none,NA
anc3,31.6,2.731350536278718,anc3,none,NA
anc3,31.700000000000003,2.7417440701521167,anc3,none,NA
anc3,31.8,2.7517087395634774,anc3,none,NA
anc3,31.900000000000002,2.76123014017495,anc3,none,NA
anc3,32,2.7702935605320897,anc3,none,NA
anc3,32.1,2.778883976572531,anc3,none,NA
anc3,32.2,2.786986046045595,anc3,none,NA
anc3,32.300000000000004,2.79458410284148,anc3,none,NA
anc3,32.4,2.801662151228645,anc3,none,NA
anc3,32.5,2.808203859998013,anc3,none,NA
anc3,32.6,2.814192556512551,anc3,none,NA
anc3,32.7,2.819611220660813,anc3,none,NA
anc3,32.800000000000004,2.8244424787129723,anc3,none,NA
anc3,32.9,2.828668597077873,anc3,none,NA
anc3,33,2.8322714759595926,anc3,none,NA
anc3,33.1,2.835232642912003,anc3,none,NA
anc3,33.2,2.8375332462897718,anc3,none,NA
anc3,33.300000000000004,2.839154048594249,anc3,none,NA
anc3,33.4,2.840075419712649,anc3,none,NA
anc3,33.5,2.8402773300489055,anc3,none,NA
anc3,33.6,2.839739343544566,anc3,none,NA
anc3,33.7,2.8384406105880764,anc3,none,NA
anc3,33.800000000000004,2.836359860810765,anc3,none,NA
anc3,33.9,2.8334753957678083,anc3,none,NA
anc3,34,2.8297650815024618,anc3,none,NA
anc3,34.1,2.825206340991789,anc3,none,NA
anc3,34.2,2.8197761464721074,anc3,none,NA
anc3,34.300000000000004,2.8134510116423375,anc3,none,NA
anc3,34.4,2.8062069837434356,anc3,none,NA
anc3,34.5,2.798019635512018,anc3,none,NA
anc3,34.6,2.78886405700633,anc3,none,NA
anc3,34.7,2.778714847302599,anc3,none,NA
anc3,34.800000000000004,2.767546106059871,anc3,none,NA
anc3,34.9,2.7553314249513168,anc3,none,NA
anc3,35,2.742043878960052,anc3,none,NA
anc3,35.1,2.7276560175374014,anc3,none,NA
anc3,35.2,2.712139855621583,anc3,none,NA
anc3,35.300000000000004,2.6954668645146973,anc3,none,NA
anc3,35.4,2.677607962615931,anc3,none,NA
anc3,35.5,2.6585335060087947,anc3,none,NA
anc3,35.6,2.63821327890026,anc3,none,NA
anc3,35.7,2.616616483909536,anc3,none,NA
anc3,35.800000000000004,2.593711732204288,anc3,none,NA
anc3,35.9,2.56946703348199,anc3,none,NA
anc3,36,2.5438497857941256,anc3,none,NA
anc3,36.1,2.5168267652109035,anc3,none,NA
anc3,36.2,2.4883641153240834,anc3,none,NA
anc3,36.300000000000004,2.4584273365855354,anc3,none,NA
anc3,36.4,2.4269812754790863,anc3,none,NA
anc3,36.5,2.393990113523153,anc3,none,NA
anc3,36.6,2.359417356101697,anc3,none,NA
anc3,36.7,2.3232258211209,anc3,none,NA
anc3,36.800000000000004,2.2853776274890163,anc3,none,NA
anc3,36.9,2.245834183416761,anc3,none,NA
anc3,37,2.2045561745355737,anc3,none,NA
anc3,37.1,2.161503551831086,anc3,none,NA
anc3,37.2,2.116635519389028,anc3,none,NA
anc3,37.300000000000004,2.0699105219508085,anc3,none,NA
anc3,37.4,2.021286232275977,anc3,none,NA
anc3,37.5,1.9707195383086575,anc3,none,NA
anc3,37.6,1.9181665301451618,anc3,none,NA
anc3,37.7,1.8635824867997162,anc3,none,NA
anc3,37.800000000000004,1.8069218627654413,anc3,none,NA
anc3,37.9,1.7481382743674876,anc3,none,NA
anc3,38,1.6871844859052942,anc3,none,NA
anc3,38.1,1.6240123955808883,anc3,none,NA
anc3,38.2,1.5585730212100215,anc3,none,NA
anc3,38.300000000000004,1.490816485712982,anc3,none,NA
anc3,38.400000000000006,1.4206920023818508,anc3,none,NA
anc3,38.5,1.3481478599208867,anc3,none,NA
anc3,38.6,1.2731314072567088,anc3,none,NA
anc3,38.7,1.195589038114955,anc3,none,NA
anc3,38.800000000000004,1.1154661753598962,anc3,none,NA
anc3,38.900000000000006,1.0327072550935872,anc3,none,NA
anc3,39,0.9472557105110365,anc3,none,NA
anc3,39.1,0.8590539555077468,anc3,none,NA
anc3,39.2,0.7680433680361309,anc3,none,NA
anc3,39.300000000000004,0.6741642732069668,anc3,none,NA
anc3,39.400000000000006,0.5773559261322884,anc3,none,NA
anc3,39.5,0.4775564945058595,anc3,none,NA
anc3,39.6,0.37470304091740114,anc3,none,NA
anc3,39.7,0.2687315048967486,anc3,none,NA
anc3,39.800000000000004,0.1595766846838903,anc3,none,NA
anc3,39.900000000000006,0.047172218720939185,anc3,none,NA
anc3,40,-0.06854943313798383,anc3,none,NA
anc3,40.1,-0.1876570087031816,anc3,none,NA
anc3,40.2,-0.31022046281614596,anc3,none,NA
anc3,40.300000000000004,-0.4363109870110221,anc3,none,NA
anc3,40.400000000000006,-0.5660010294750084,anc3,none,NA
anc3,40.5,-0.6993643153120352,anc3,none,NA
anc3,40.6,-0.8364758671142012,anc3,none,NA
anc3,40.7,-0.9774120258452809,anc3,none,NA
anc3,40.800000000000004,-1.1222504720410826,anc3,none,NA
anc3,40.900000000000006,-1.2710702473310451,anc3,none,NA
anc3,41,-1.423951776285841,anc3,none,NA
anc3,41.1,-1.5809768885957882,anc3,none,NA
anc3,41.2,-1.7422288415846214,anc3,none,NA
anc3,41.300000000000004,-1.907792343063802,anc3,none,NA
anc3,41.400000000000006,-2.0777535745321165,anc3,none,NA
anc3,41.5,-2.2522002147255438,anc3,none,NA
anc3,41.6,-2.4312214635226743,anc3,none,NA
anc3,41.7,-2.6149080662104844,anc3,none,NA
anc3,41.800000000000004,-2.803352338116068,anc3,none,NA
anc3,41.900000000000006,-2.996648189609318,anc3,none,NA
anc3,42,-3.1948911514821123,anc3,none,NA
anc3,42.1,-3.3981784007093365,anc3,none,NA
anc3,42.2,-3.606608786597272,anc3,none,NA
anc3,42.300000000000004,-3.8202828573250223,anc3,none,NA
anc3,42.400000000000006,-4.039302886884571,anc3,none,NA
anc3,42.5,-4.263772902425238,anc3,none,NA
anc3,42.6,-4.493798712008481,anc3,none,NA
anc3,42.7,-4.729487932778644,anc3,none,NA
anc3,42.800000000000004,-4.970950019556105,anc3,none,NA
anc3,42.900000000000006,-5.218296293858495,anc3,none,NA
anc3,43,-5.471639973356376,anc3,none,NA
anc3,43.1,-5.731096201769685,anc3,none,NA
anc3,43.2,-5.996782079210917,anc3,none,NA
anc3,43.300000000000004,-6.268816692981997,anc3,none,NA
anc3,43.400000000000006,-6.547321148830975,anc3,none,NA
anc3,43.5,-6.8324186026752525,anc3,none,NA
anc3,43.6,-7.12423429279821,anc3,none,NA
anc3,43.7,-7.422895572525662,anc3,none,NA
anc3,43.800000000000004,-7.728531943389427,anc3,none,NA
anc3,43.900000000000006,-8.041275088784788,anc3,none,NA
anc3,44,-8.361258908128882,anc3,none,NA
anc3,44.1,-8.688619551527491,anc3,none,NA
anc3,44.2,-9.023495454956967,anc3,none,NA
anc3,44.300000000000004,-9.36602737596934,anc3,none,NA
anc3,44.400000000000006,-9.716358429927588,anc3,none,NA
anc3,44.5,-10.074634126778866,anc3,none,NA
anc3,44.6,-10.44100240837351,anc3,none,NA
anc3,44.7,-10.815613686337137,anc3,none,NA
anc3,44.800000000000004,-11.198620880504459,anc3,none,NA
anc3,44.900000000000006,-11.590179457922233,anc3,none,NA
anc3,45,-11.990447472429738,anc3,none,NA
anc3,45.1,-12.399585604825157,anc3,none,NA
anc3,45.2,-12.81775720362573,anc3,none,NA
anc3,45.300000000000004,-13.245128326430804,anc3,none,NA
anc3,45.400000000000006,-13.681867781895837,anc3,none,NA
anc3,45.5,-14.128147172326557,anc3,none,NA
anc3,45.6,-14.584140936901374,anc3,none,NA
anc3,45.7,-15.050026395531942,anc3,none,NA
anc3,45.800000000000004,-15.52598379337013,anc3,none,NA
anc3,45.900000000000006,-16.012196345971297,anc3,none,NA
anc3,46,-16.50885028512236,anc3,none,NA
anc3,46.1,-17.01613490534508,anc3,none,NA
anc3,46.2,-17.534242611083453,anc3,none,NA
anc3,46.300000000000004,-18.063368964585244,anc3,none,NA
anc3,46.400000000000006,-18.603712734487484,anc3,none,NA
anc3,46.5,-19.15547594511575,anc3,none,NA
anc3,46.6,-19.71886392650764,anc3,none,NA
anc3,46.7,-20.294085365170517,anc3,none,NA
anc3,46.800000000000004,-20.881352355584248,anc3,none,NA
anc3,46.900000000000006,-21.480880452458763,anc3,none,NA
anc3,47,-22.092888723758076,anc3,none,NA
anc3,47.1,-22.717599804501084,anc3,none,NA
anc3,47.2,-23.355239951350043,anc3,none,NA
anc3,47.300000000000004,-24.006039097998524,anc3,none,NA
anc3,47.400000000000006,-24.670230911369128,anc3,none,NA
anc3,47.5,-25.348052848633486,anc3,none,NA
anc3,47.6,-26.039746215065456,anc3,none,NA
anc3,47.7,-26.74555622273989,anc3,none,NA
anc3,47.800000000000004,-27.465732050087905,anc3,none,NA
anc3,47.900000000000006,-28.200526902322125,anc3,none,NA
anc3,48,-28.950198072743035,anc3,none,NA
anc3,48.1,-29.7150070049398,anc3,none,NA
anc3,48.2,-30.495219355897024,anc3,none,NA
anc3,48.300000000000004,-31.291105060021533,anc3,none,NA
anc3,48.400000000000006,-32.10293839410132,anc3,none,NA
anc3,48.5,-32.93099804320997,anc3,none,NA
anc3,48.6,-33.775567167570195,anc3,none,NA
anc3,48.7,-34.63693347038929,anc3,none,NA
anc3,48.800000000000004,-35.515389266681005,anc3,none,NA
anc3,48.900000000000006,-36.41123155308735,anc3,none,NA
anc3,49,-37.3247620787142,anc3,none,NA
anc3,49.1,-38.256287416995654,anc3,none,NA
anc3,49.2,-39.206119038600384,anc3,none,NA
anc3,49.300000000000004,-40.17457338539618,anc3,none,NA
anc3,49.400000000000006,-41.161971945486286,anc3,none,NA
anc3,49.5,-42.168641329333205,anc3,none,NA
anc3,49.6,-43.19491334698553,anc3,none,NA
anc3,49.7,-44.24112508642191,anc3,none,NA
anc3,49.800000000000004,-45.30761899302979,anc3,none,NA
anc3,49.900000000000006,-46.39474295023346,anc3,none,NA
anc3,50,-47.502850361287706,anc3,none,NA
anc4,0,0.07043023644700108,anc4,none,NA
anc4,0.1,0.0714538570972292,anc4,none,NA
anc4,0.2,0.07249146793382091,anc4,none,NA
anc4,0.30000000000000004,0.0735432463319092,anc4,none,NA
anc4,0.4,0.074609371674881,anc4,none,NA
anc4,0.5,0.07569002537245062,anc4,none,NA
anc4,0.6000000000000001,0.07678539087879242,anc4,none,NA
anc4,0.7000000000000001,0.07789565371073022,anc4,none,NA
anc4,0.8,0.07902100146598069,anc4,none,NA
anc4,0.9,0.08016162384144757,anc4,none,NA
anc4,1,0.08131771265156386,anc4,none,NA
anc4,1.1,0.082489461846679,anc4,none,NA
anc4,1.2000000000000002,0.08367706753148753,anc4,none,NA
anc4,1.3,0.084880727983495885,anc4,none,NA
anc4,1.4000000000000001,0.08610064367152429,anc4,none,NA
anc4,1.5,0.08733701727423965,anc4,none,NA
anc4,1.6,0.08859005369871599,anc4,none,NA
anc4,1.7000000000000002,0.08985996009901863,anc4,none,NA
anc4,1.8,0.09114694589480801,anc4,none,NA
anc4,1.9000000000000001,0.09245122278995935,anc4,none,NA
anc4,2,0.09377300479119337,anc4,none,NA
anc4,2.1,0.09511250822671459,anc4,none,NA
anc4,2.2,0.09646995176485175,anc4,none,NA
anc4,2.3000000000000003,0.09784555643269645,anc4,none,NA
anc4,2.4000000000000004,0.09923954563473482,anc4,none,NA
anc4,2.5,0.10065214517146742,anc4,none,NA
anc4,2.6,0.10208358325801238,anc4,none,NA
anc4,2.7,0.10353409054268624,anc4,none,NA
anc4,2.8000000000000003,0.10500390012555738,anc4,none,NA
anc4,2.9000000000000004,0.10649324757696634,anc4,none,NA
anc4,3,0.10800237095600729,anc4,none,NA
anc4,3.1,0.10953151082896474,anc4,none,NA
anc4,3.2,0.11108091028769936,anc4,none,NA
anc4,3.3000000000000003,0.11265081496797678,anc4,none,NA
anc4,3.4000000000000004,0.11424147306773269,anc4,none,NA
anc4,3.5,0.11585313536526787,anc4,none,NA
anc4,3.6,0.11748605523736602,anc4,none,NA
anc4,3.7,0.1191404886773276,anc4,none,NA
anc4,3.8000000000000003,0.12081669431291217,anc4,none,NA
anc4,3.9000000000000004,0.12251493342418227,anc4,none,NA
anc4,4,0.12423546996124044,anc4,none,NA
anc4,4.1000000000000005,0.12597857056185238,anc4,none,NA
anc4,4.2,0.12774450456894723,anc4,none,NA
anc4,4.3,0.1295335440479876,anc4,none,NA
anc4,4.4,0.13134596380419983,anc4,none,NA
anc4,4.5,0.13318204139965667,anc4,none,NA
anc4,4.6000000000000005,0.13504205717020257,anc4,none,NA
anc4,4.7,0.13692629424221253,anc4,none,NA
anc4,4.800000000000001,0.13883503854917528,anc4,none,NA
anc4,4.9,0.14076857884809055,anc4,none,NA
anc4,5,0.14272720673567074,anc4,none,NA
anc4,5.1000000000000005,0.14471121666433645,anc4,none,NA
anc4,5.2,0.1467209059579953,anc4,none,NA
anc4,5.300000000000001,0.14875657482759327,anc4,none,NA
anc4,5.4,0.15081852638642715,anc4,none,NA
anc4,5.5,0.15290706666520715,anc4,none,NA
anc4,5.6000000000000005,0.155022504626857,anc4,none,NA
anc4,5.7,0.15716515218104063,anc4,none,NA
