population,temperature,growth
6,42.5,0.9668610283520389
6,42.6,0.9478210484649559
6,42.7,0.9285614480304992
6,42.800000000000004,0.9090822270486691
6,42.900000000000006,0.8893833855194656
6,43,0.8694649234428898
6,43.1,0.8493268408189392
6,43.2,0.8289691376476149
6,43.300000000000004,0.8083918139289172
6,43.400000000000006,0.7875948696628459
6,43.5,0.7665783048494027
6,43.6,0.7453421194885844
6,43.7,0.7238863135803925
6,43.800000000000004,0.702210887124827
6,43.900000000000006,0.6803158401218881
6,44,0.6582011725715772
6,44.1,0.6358668844738913
6,44.2,0.6133129758288317
6,44.300000000000004,0.5905394466363987
6,44.400000000000006,0.567546296896592
6,44.5,0.5443335266094136
6,44.6,0.5209011357748597
6,44.7,0.4972491243929326
6,44.800000000000004,0.4733774924636319
6,44.900000000000006,0.44928623998695766
6,45,0.42497536696291155
6,45.1,0.4004448733914903
6,45.2,0.37569475927269536
6,45.300000000000004,0.350725024606527
6,45.400000000000006,0.3255356693929851
6,45.5,0.3001266936320714
6,45.6,0.27449809732378233
6,45.7,0.24864988046811995
6,45.800000000000004,0.22258204306508397
6,45.900000000000006,0.1962945851146742
6,46,0.1697875066168931
6,46.1,0.14306080757173642
6,46.2,0.11611448797920616
6,46.300000000000004,0.08894854783930256
6,46.400000000000006,0.061562987152025184
6,46.5,0.03395780591737642
6,46.6,0.006133004135352113
6,46.7,-0.02191141819404596
6,46.800000000000004,-0.0501754610708172
6,46.900000000000006,-0.07865912449496201
6,47,-0.10736240846647879
6,47.1,-0.13628531298537072
6,47.2,-0.16542783805163624
6,47.300000000000004,-0.1947899836652753
6,47.400000000000006,-0.22437174982628794
6,47.5,-0.2541731365346718
6,47.6,-0.2841941437904311
6,47.7,-0.3144347715935645
6,47.800000000000004,-0.34489501994407096
6,47.900000000000006,-0.37557488884195145
6,48,-0.4064743782872035
6,48.1,-0.4375934882798307
6,48.2,-0.46893221881983144
6,48.300000000000004,-0.5004905699072058
6,48.400000000000006,-0.5322685415419537
6,48.5,-0.5642661337240724
6,48.6,-0.5964833464535674
6,48.7,-0.628920179730436
6,48.800000000000004,-0.6615766335546782
6,48.900000000000006,-0.6944527079262935
6,49,-0.7275484028452808
6,49.1,-0.7608637183116432
6,49.2,-0.7943986543253797
6,49.300000000000004,-0.8281532108864893
6,49.400000000000006,-0.8621273879949725
6,49.5,-0.8963211856508264
6,49.6,-0.9307346038540567
6,49.7,-0.9653676426046606
6,49.800000000000004,-1.0002203019026379
6,49.900000000000006,-1.035292581747989
6,50,-1.0705844821407111
7,0,0.04057587024351928
7,0.1,0.04172242090149134
7,0.2,0.042886997487723746
7,0.30000000000000004,0.044069817364360615
7,0.4,0.04527109982912416
7,0.5,0.046491066121151926
7,0.6000000000000001,0.04772993942656913
7,0.7000000000000001,0.048987944883787694
7,0.8,0.05026530958852232
7,0.9,0.05156226259851483
7,1,0.05287903493795688
7,1.1,0.05421585960160157
7,1.2000000000000002,0.055572971558553994
7,1.3,0.056950607755730374
7,1.4000000000000001,0.058349007120975904
7,1.5,0.05976841056583016
7,1.6,0.061209060987929574
7,1.7000000000000002,0.0626712032730359
7,1.8,0.06415508429667931
7,1.9000000000000001,0.06566095292540462
7,2,0.06718906001760892
7,2.1,0.06873965842395834
7,2.2,0.07031300298737202
7,2.3000000000000003,0.07190935054256051
7,2.4000000000000004,0.07352895991510562
7,2.5,0.07517209192006916
7,2.6,0.0768390093601165
7,2.7,0.07852997702314193
7,2.8000000000000003,0.08024526167938133
7,2.9000000000000004,0.0819851320779985
7,3,0.0837498589431301
7,3.1,0.0855397149693745
7,3.2,0.08735497481670974
7,3.3000000000000003,0.08919591510482451
7,3.4000000000000004,0.09106281440684709
7,3.5,0.0929559532424554
7,3.6,0.09487561407035237
7,3.7,0.09682208128008955
7,3.8000000000000003,0.09879564118322143
7,3.9000000000000004,0.10079658200377406
7,4,0.10282519386800908
7,4.1000000000000005,0.10488176879346536
7,4.2,0.10696660067725994
7,4.3,0.1090799852836286
7,4.4,0.11122222023068783
7,4.5,0.11339360497639715
7,4.6000000000000005,0.11559444080370294
7,4.7,0.11782503080484222
7,4.800000000000001,0.1200856798647858
7,4.9,0.12237669464380015
7,5,0.12469838355910462
7,5.1000000000000005,0.12705105676560347
7,5.2,0.12943502613566857
7,5.300000000000001,0.13185060523795106
7,5.4,0.13429810931519687
7,5.5,0.1367778552610436
7,5.6000000000000005,0.1392901615957727
7,5.7,0.14183534844099324
7,5.800000000000001,0.14441373749323083
7,5.9,0.14702565199639614
7,6,0.1496714167131066
7,6.1000000000000005,0.1523513578948336
7,6.2,0.15506580325084804
7,6.300000000000001,0.15781508191593663
7,6.4,0.1605995244168589
7,6.5,0.16341946263751725
7,6.6000000000000005,0.16627522978280887
7,6.7,0.16916716034112997
7,6.800000000000001,0.17209559004550143
7,6.9,0.17506085583328349
7,7,0.17806329580444819
7,7.1000000000000005,0.1811032491783763
7,7.2,0.18418105624914502
7,7.300000000000001,0.18729705833927326
7,7.4,0.19045159775188872
7,7.5,0.19364501772128237
7,7.6000000000000005,0.19687766236181314
7,7.7,0.20014987661512695
7,7.800000000000001,0.20346200619565244
7,7.9,0.20681439753433467
7,8,0.2102073977205685
7,8.1,0.21364135444229174
7,8.200000000000001,0.21711661592419745
7,8.3,0.2206335308640244
7,8.4,0.22419244836688412
7,8.5,0.227793717877581
7,8.6,0.2314376891108821
7,8.700000000000001,0.2351247119796933
7,8.8,0.23885513652109433
7,8.9,0.24262931282018946
7,9,0.24644759093172441
7,9.1,0.250310320799423
7,9.200000000000001,0.2542178521729949
7,9.3,0.25817053452276345
7,9.4,0.26216871695186533
7,9.5,0.2662127481059682
7,9.600000000000001,0.2703029760804556
7,9.700000000000001,0.27443974832502416
7,9.8,0.27862341154564085
7,9.9,0.2828543116038022
7,10,0.2871327934130409
7,10.100000000000001,0.2914592008326222
7,10.200000000000001,0.2958338765583697
7,10.3,0.3002571620105636
7,10.4,0.30472939721884906
7,10.5,0.30925092070409205
7,10.600000000000001,0.31382206935712165
7,10.700000000000001,0.3184431783142931
7,10.8,0.32311458082980743
7,10.9,0.32783660814471965
7,11,0.3326095893525693
7,11.100000000000001,0.3374338512615628
7,11.200000000000001,0.3423097182532391
7,11.3,0.3472375121375457
7,11.4,0.3522175520042526
7,11.5,0.3572501540706304
7,11.600000000000001,0.36233563152531595
7,11.700000000000001,0.3674742943682903
7,11.8,0.3726664492468895
7,11.9,0.3779123992877683
7,12,0.38321244392473663
7,12.100000000000001,0.38856687872238593
7,12.200000000000001,0.39397599519542004
7,12.3,0.3994400806236072
7,12.4,0.4049594178622642
7,12.5,0.4105342851481845
7,12.600000000000001,0.41616495590092023
7,12.700000000000001,0.4218516985193251
7,12.8,0.42759477617326797
7,12.9,0.43339444659041576
7,13,0.43925096183799456
7,13.100000000000001,0.4451645680994275
7,13.200000000000001,0.4511355054457487
7,13.3,0.45716400760169207
7,13.4,0.46325030170635045
7,13.5,0.46939460806829847
7,13.600000000000001,0.47559713991507296
7,13.700000000000001,0.48185810313689814
7,13.8,0.4881776960245485
7,13.9,0.4945561090012307
7,14,0.5009935243483722
7,14.100000000000001,0.5074901159251971
7,14.200000000000001,0.5140460488819709
7,14.3,0.5206614793667901
7,14.4,0.5273365542257946
7,14.5,0.5340714106966759
7,14.600000000000001,0.5408661760953511
7,14.700000000000001,0.5477209674956743
7,14.8,0.5546358914020516
7,14.9,0.5616110434148225
7,15,0.5686465078882721
7,15.100000000000001,0.5757423575811335
7,15.200000000000001,0.5828986532994354
7,15.3,0.5901154435315541
7,15.4,0.5973927640753176
7,15.5,0.6047306376570146
7,15.600000000000001,0.612129073542154
7,15.700000000000001,0.6195880671378187
7,15.8,0.6271075995864588
7,15.9,0.6346876373509586
7,16,0.6423281317908155
7,16.1,0.6500290187292663
7,16.2,0.657790218011186
7,16.3,0.6656116330515931
7,16.400000000000002,0.6734931503745794
7,16.5,0.6814346391424893
7,16.6,0.6894359506751694
7,16.7,0.6974969179590949
7,16.8,0.7056173551461957
7,16.900000000000002,0.7137970570421814
7,17,0.7220357985841767
7,17.1,0.7303333343074672
7,17.2,0.7386893978011537
7,17.3,0.7471037011525115
7,17.400000000000002,0.7555759343798427
7,17.5,0.764105764853618
7,17.6,0.7726928367056813
7,17.7,0.7813367702263054
7,17.8,0.7900371612488754
7,17.900000000000002,0.7987935805219684
7,18,0.8076055730686027
7,18.1,0.8164726575324225
7,18.2,0.8253943255105737
7,18.3,0.8343700408730355
7,18.400000000000002,0.8433992390681548
7,18.5,0.8524813264141359
7,18.6,0.8616156793762284
7,18.7,0.8708016438293535
7,18.8,0.8800385343059064
7,18.900000000000002,0.8893256332284614
7,19,0.8986621901271126
7,19.1,0.9080474208411697
7,19.200000000000003,0.9174805067049215
7,19.3,0.9269605937171882
7,19.400000000000002,0.9364867916943648
7,19.5,0.9460581734066577
7,19.6,0.9556737736972175
7,19.700000000000003,0.9653325885838527
7,19.8,0.9750335743430188
7,19.900000000000002,0.9847756465757634
7,20,0.9945576792552974
7,20.1,1.004378503755877
7,20.200000000000003,1.0142369078626452
7,20.3,1.024131634762109
7,20.400000000000002,1.0340613820128963
7,20.5,1.044024800496445
7,20.6,1.0540204933472666
7,20.700000000000003,1.0640470148624195
7,20.8,1.0741028693898254
7,20.900000000000002,1.0841865101950514
7,21,1.094296338306173
7,21.1,1.1044307013363375
7,21.200000000000003,1.1145878922836228
7,21.3,1.1247661483077993
7,21.400000000000002,1.1349636494835822
7,21.5,1.1451785175299565
7,21.6,1.155408814515161
7,21.700000000000003,1.1656525415368932
7,21.8,1.175907637377305
7,21.900000000000002,1.1861719771323451
7,22,1.1964433708149922
7,22.1,1.2067195619319306
7,22.200000000000003,1.2169982260331889
7,22.3,1.227276969234281
7,22.400000000000002,1.2375533267103631
7,22.5,1.2478247611619078
7,22.6,1.2580886612514193
7,22.700000000000003,1.2683423400106577
7,22.8,1.2785830332178796
7,22.900000000000002,1.2888078977445605
7,23,1.2990140098710687
7,23.1,1.3091983635707558
7,23.200000000000003,1.3193578687619074
7,23.3,1.3294893495270002
7,23.400000000000002,1.3395895422987
7,23.5,1.3496550940120133
7,23.6,1.359682560222021
7,23.700000000000003,1.3696684031865827
7,23.8,1.3796089899134192
7,23.900000000000002,1.3895005901709494
7,24,1.3993393744622526
7,24.1,1.4091214119615334
7,24.200000000000003,1.4188426684124227
7,24.3,1.4284990039874756
7,24.400000000000002,1.4380861711081883
7,24.5,1.4475998122248517
7,24.6,1.457035457555565
7,24.700000000000003,1.466388522783688
7,24.8,1.4756543067130365
7,24.900000000000002,1.4848279888800873
7,25,1.493904627122454
7,25.1,1.5028791551028917
7,25.200000000000003,1.5117463797880613
7,25.3,1.520500978881288
7,25.400000000000002,1.5291374982085204
7,25.5,1.5376503490566993
7,25.6,1.546033805463709
7,25.700000000000003,1.5542820014591063
7,25.8,1.5623889282547732
7,25.900000000000002,1.5703484313846432
7,26,1.5781542077926403
7,26.1,1.585799802867943
7,26.200000000000003,1.5932786074266851
7,26.3,1.6005838546391784
7,26.400000000000002,1.6077086169017363
7,26.5,1.6146458026521526
7,26.6,1.6213881531279013
7,26.700000000000003,1.6279282390660486
7,26.8,1.6342584573439374
7,26.900000000000002,1.640371027559607
7,27,1.6462579885509474
7,27.1,1.6519111948525464
7,27.200000000000003,1.6573223130891865
7,27.3,1.662482818304909
7,27.400000000000002,1.66738399022658
7,27.5,1.6720169094608301
7,27.6,1.6763724536232756
7,27.700000000000003,1.6804412933988513
7,27.8,1.6842138885321238
7,27.900000000000002,1.687680483746395
7,28,1.6908311045904023
7,28.1,1.6936555532114028
7,28.200000000000003,1.6961434040534127
7,28.3,1.6982839994793304
7,28.400000000000002,1.7000664453156968
7,28.5,1.7014796063187676
7,28.6,1.7025121015606082
7,28.700000000000003,1.70315229973386
7,28.8,1.703388314373821
7,28.900000000000002,1.7032079989964677
7,29,1.7025989421510077
7,29.1,1.701548462385545
7,29.200000000000003,1.7000436031244095
7,29.3,1.6980711274556732
7,29.400000000000002,1.695617512827374
7,29.5,1.6926689456509052
7,29.6,1.6892113158100555
7,29.700000000000003,1.6852302110741104
7,29.8,1.680710911413438
7,29.900000000000002,1.6756383832159245
7,30,1.6699972734026385
7,30.1,1.6637719034410288
7,30.200000000000003,1.6569462632539842
7,30.3,1.649504005023009
7,30.400000000000002,1.6414284368837768
7,30.5,1.632702516512284
7,30.6,1.623308844599784
7,30.700000000000003,1.6132296582146772
7,30.8,1.6024468240494916
7,30.900000000000002,1.5909418315510369
7,31,1.5786957859318482
7,31.1,1.5656894010609195
7,31.200000000000003,1.5519029922317653
7,31.3,1.537316468805789
7,31.400000000000002,1.5219093267288943
7,31.5,1.505660640919271
7,31.6,1.4885490575242357
7,31.700000000000003,1.4705527860439636
7,31.8,1.4516495913199434
7,31.900000000000002,1.431816785385925
7,32,1.4110312191791259
7,32.1,1.389269274109369
7,32.2,1.3665068534838611
7,32.300000000000004,1.3427193737852354
7,32.4,1.3178817558004534
7,32.5,1.2919684155981253
7,32.6,1.2649532553517984
7,32.7,1.2368096540066607
7,32.800000000000004,1.207510457787115
7,32.9,1.1770279705426536
7,33,1.1453339439293515
7,33.1,1.1123995674243359
7,33.2,1.0781954581704953
7,33.300000000000004,1.0426916506486605
7,33.4,1.0058575861744574
7,33.5,0.967662102216966
7,33.6,0.9280734215363252
7,33.7,0.8870591411372866
7,33.800000000000004,0.8445862210357624
7,33.9,0.8006209728353391
7,34,0.7551290481106321
7,34.1,0.7080754265944027
7,34.2,0.6594244041652102
7,34.300000000000004,0.609139580632389
7,34.4,0.5571838473150664
7,34.5,0.5035193744118742
7,34.6,0.4481075981580067
7,34.7,0.39090920776611704
7,34.800000000000004,0.3318841321476329
7,34.9,0.27099152641089175
7,35,0.20818975813249044
7,35.1,0.14343639339826103
7,35.2,0.07668818261004237
7,35.300000000000004,0.007901046054563723
7,35.4,-0.06296994076944494
7,35.5,-0.13597056206980235
7,35.6,-0.21114747692898486
7,35.7,-0.28854823472593855
7,35.800000000000004,-0.3682212908155359
7,35.9,-0.45021602246991815
7,36,-0.5345827450858992
7,36.1,-0.6213727286626769
7,36.2,-0.7106382145542626
7,36.300000000000004,-0.8024324325009635
7,36.4,-0.8968096179444666
7,36.5,-0.9938250296310259
7,36.6,-1.093534967507355
7,36.7,-1.1959967909139815
7,36.800000000000004,-1.301268937080794
7,36.9,-1.409410939929586
7,37,-1.520483449188584
7,37.1,-1.6345482498238508
7,37.2,-1.7516682817927556
7,37.300000000000004,-1.871907660124559
7,37.4,-1.9953316953333382
7,37.5,-2.1220069141687152
7,37.6,-2.2520010807094777
7,37.7,-2.3853832178059102
7,37.800000000000004,-2.5222236288761546
7,37.9,-2.662593920062314
7,38,-2.806567022752127
7,38.1,-2.954217216471821
7,38.2,-3.1056201521563094
7,38.300000000000004,-3.260852875802515
7,38.400000000000006,-3.419993852512119
7,38.5,-3.583122990929716
7,38.6,-3.750321668082882
7,38.7,-3.921672754630301
7,38.800000000000004,-4.0972606405246905
7,38.900000000000006,-4.277171261096914
7,39,-4.461492123568
7,39.1,-4.650312333996059
7,39.2,-4.843722624664557
7,39.300000000000004,-5.041815381919464
7,39.400000000000006,-5.244684674462002
7,39.5,-5.452426282104398
7,39.6,-5.66513772499593
7,39.7,-5.882918293326626
7,39.800000000000004,-6.1058690775163615
7,39.900000000000006,-6.3340929988968195
7,40,-6.567694840894274
7,40.1,-6.80678128072107
7,40.2,-7.05146092158366
7,40.300000000000004,-7.301844325415648
7,40.400000000000006,-7.558044046143982
7,40.5,-7.820174663496594
7,40.6,-8.08835281736031
7,40.7,-8.362697242697354
7,40.800000000000004,-8.643328805029563
7,40.900000000000006,-8.930370536499135
7,41,-9.223947672514864
7,41.1,-9.524187688993445
7,41.2,-9.83122034020461
7,41.300000000000004,-10.145177697230304
7,41.400000000000006,-10.466194187047021
7,41.5,-10.794406632241273
7,41.6,-11.129954291368357
7,41.7,-11.472978899964001
7,41.800000000000004,-11.823624712219749
7,41.900000000000006,-12.182038543332027
7,42,-12.548369812535789
7,42.1,-12.9227705868333
7,42.2,-13.305395625428917
7,42.300000000000004,-13.696402424881098
7,42.400000000000006,-14.095951264982858
7,42.5,-14.504205255381864
7,42.6,-14.921330382952142
7,42.7,-15.347495559928612
7,42.800000000000004,-15.782872672816977
7,42.900000000000006,-16.227636632090753
7,43,-16.681965422687714
7,43.1,-17.146040155318573
7,43.2,-17.620045118600025
7,43.300000000000004,-18.104167832025738
7,43.400000000000006,-18.598599099787798
7,43.5,-19.10353306546211
7,43.6,-19.619167267571417
7,43.7,-20.14570269603909
7,43.800000000000004,-20.68334384954827
7,43.900000000000006,-21.232298793819886
7,44,-21.792779220824265
7,44.1,-22.365000508940742
7,44.2,-22.949181784079798
7,44.300000000000004,-23.545545981783167
7,44.400000000000006,-24.154319910316797
7,44.5,-24.775734314772194
7,44.6,-25.410023942192037
7,44.7,-26.05742760773539
7,44.800000000000004,-26.718188261899474
7,44.900000000000006,-27.392553058813878
7,45,-28.080773425623928
7,45.1,-28.783105132980502
7,45.2,-29.49980836665261
7,45.300000000000004,-30.23114780028134
7,45.400000000000006,-30.97739266929188
7,45.5,-31.738816845982033
7,45.6,-32.515698915805636
7,45.7,-33.30832225486844
7,45.800000000000004,-34.11697510865692
7,45.900000000000006,-34.941950672017306
7,46,-35.78354717040542
7,46.1,-36.64206794242674
7,46.2,-37.51782152368595
7,46.300000000000004,-38.411121731967285
7,46.400000000000006,-39.322287753765515
7,46.5,-40.25164423218877
7,46.6,-41.19952135625446
7,46.7,-42.16625495159921
7,46.800000000000004,-43.15218657262553
7,46.900000000000006,-44.15766359610698
7,47,-45.18303931627398
7,47.1,-46.22867304140412
7,47.2,-47.29493019193869
7,47.300000000000004,-48.38218240015052
7,47.400000000000006,-49.49080761138605
7,47.5,-50.62119018690614
7,47.6,-51.77372100835064
7,47.7,-52.94879758385062
7,47.800000000000004,-54.146824155815366
7,47.900000000000006,-55.368211810418245
7,48,-56.61337858880838
7,48.1,-57.88274960007524
7,48.2,-59.1767571359914
7,48.300000000000004,-60.49584078756275
7,48.400000000000006,-61.840447563412546
7,48.5,-63.21103201002834
7,48.6,-64.60805633390012
7,48.7,-66.03199052557791
7,48.800000000000004,-67.48331248567995
7,48.900000000000006,-68.96250815288003
7,49,-70.47007163390488
7,49.1,-72.00650533557254
7,49.2,-73.57232009890231
7,49.300000000000004,-75.16803533532917
7,49.400000000000006,-76.79417916505416
7,49.5,-78.45128855756339
7,49.6,-80.13990947434971
7,49.7,-81.86059701386912
7,49.800000000000004,-83.61391555876848
7,49.900000000000006,-85.40043892541708
7,50,-87.2207505157786
8,0,-0.33161344165738293
8,0.1,-0.33056975399810595
8,0.2,-0.32950494562535193
8,0.30000000000000004,-0.3284188563618773
8,0.4,-0.3273113255429431
8,0.5,-0.32618219202341037
8,0.6000000000000001,-0.32503129418501103
8,0.7000000000000001,-0.3238584699437944
8,0.8,-0.32266355675775316
8,0.9,-0.32144639163463096
8,1,-0.320206811139913
8,1.1,-0.3189446514050059
8,1.2000000000000002,-0.3176597481356042
8,1.3,-0.3163519366202505
8,1.4000000000000001,-0.3150210517390911
8,1.5,-0.31366692797282714
8,1.6,-0.312289399411869
8,1.7000000000000002,-0.31088829976569077
8,1.8,-0.30946346237239364
8,1.9000000000000001,-0.308014720208477
8,2,-0.3065419058988205
8,2.1,-0.30504485172688356
8,2.2,-0.3035233896451205
8,2.3000000000000003,-0.3019773512856166
8,2.4000000000000004,-0.3004065679709503
8,2.5,-0.2988108707252796
8,2.6,-0.29719009028566146
8,2.7,-0.2955440571136015
8,2.8000000000000003,-0.29387260140684335
8,2.9000000000000004,-0.2921755531113962
8,3,-0.2904527419338046
8,3.1,-0.28870399735366775
8,3.2,-0.2869291486364051
8,3.3000000000000003,-0.28512802484627703
8,3.4000000000000004,-0.2833004548596632
8,3.5,-0.2814462673785976
8,3.6,-0.2795652909445717
8,3.7,-0.277657353952601
8,3.8000000000000003,-0.2757222846655642
8,3.9000000000000004,-0.273759911228818
8,4,-0.2717700616850865
8,4.1000000000000005,-0.26975256398963693
8,4.2,-0.26770724602573787
8,4.3,-0.26563393562040755
8,4.4,-0.2635324605604572
8,4.5,-0.26140264860882956
8,4.6000000000000005,-0.25924432752124
8,4.7,-0.25705732506312207
8,4.800000000000001,-0.254841469026883
8,4.9,-0.2525965872494725
8,5,-0.25032250763026753
8,5.1000000000000005,-0.2480190581492823
8,5.2,-0.24568606688570024
8,5.300000000000001,-0.24332336203673843
8,5.4,-0.24093077193684603
8,5.5,-0.23850812507724203
8,5.6000000000000005,-0.2360552501257962
8,5.7,-0.23357197594725698
8,5.800000000000001,-0.2310581316238327
8,5.9,-0.22851354647613087
8,6,-0.22593805008445525
8,6.1000000000000005,-0.2233314723104745
8,6.2,-0.22069364331925737
8,6.300000000000001,-0.2180243936016858
8,6.4,-0.21532355399724876
8,6.5,-0.21259095571722073
8,6.6000000000000005,-0.20982643036823223
8,6.7,-0.20702980997623385
8,6.800000000000001,-0.2042009270108627
8,6.9,-0.20133961441021442
8,7,-0.19844570560602443
8,7.1000000000000005,-0.19551903454926828
8,7.2,-0.1925594357361812
8,7.300000000000001,-0.18956674423470524
8,7.4,-0.18654079571136878
8,7.5,-0.18348142645860427
8,7.6000000000000005,-0.18038847342250916
8,7.7,-0.1772617742310546
8,7.800000000000001,-0.17410116722275057
8,7.9,-0.17090649147577114
8,8,-0.16767758683754358
8,8.1,-0.1644142939548136
8,8.200000000000001,-0.16111645430418484
8,8.3,-0.15778391022314503
8,8.4,-0.15441650494157935
8,8.5,-0.15101408261378366
8,8.6,-0.14757648835097747
8,8.700000000000001,-0.144103568254326
8,8.8,-0.14059516944847808
8,8.9,-0.13705114011562497
8,9,-0.1334713295300863
8,9.1,-0.12985558809343328
8,9.200000000000001,-0.1262037673701492
8,9.3,-0.12251572012384097
8,9.4,-0.11879130035400264
8,9.5,-0.11503036333334275
8,9.600000000000001,-0.11123276564567909
8,9.700000000000001,-0.1073983652244074
8,9.8,-0.10352702139155563
8,9.9,-0.09961859489742457
8,10,-0.0956729479608276
8,10.100000000000001,-0.09168994430993362
8,10.200000000000001,-0.0876694492237219
8,10.3,-0.08361132957405638
8,10.4,-0.07951545386838463
8,10.5,-0.07538169229307407
8,10.600000000000001,-0.07120991675738848
8,10.700000000000001,-0.06700000093811372
8,10.8,-0.06275182032484324
8,10.9,-0.05846525226592682
8,11,-0.054140176015095215
8,11.100000000000001,-0.04977647277876554
8,11.200000000000001,-0.045374025764037644
8,11.3,-0.040932720227388586
8,11.4,-0.03645244352407287
8,11.5,-0.03193308515824163
8,11.600000000000001,-0.027374536833781944
8,11.700000000000001,-0.02277669250589217
8,11.8,-0.018139448433396668
8,11.9,-0.013462703231812402
8,12,-0.008746357927174759
8,12.100000000000001,-0.003990316010632098
8,12.200000000000001,8.055165061816399e-4
8,12.3,0.005641231034988477
8,12.4,0.010516916353908863
8,12.5,0.015432658549700865
8,12.600000000000001,0.02038854095918128
8,12.700000000000001,0.02538464410982295
8,12.8,0.030421045659516605
8,12.9,0.03549782033548664
8,13,0.04061503987235317
8,13.100000000000001,0.04577277294932748
8,13.200000000000001,0.05097108512653289
8,13.3,0.05621003878043954
8,13.4,0.06148969303840223
8,13.5,0.06681010371229229
8,13.600000000000001,0.07217132323121102
8,13.700000000000001,0.07757340057327489
8,13.8,0.08301638119646185
8,13.9,0.08850030696850666
8,14,0.09402521609583507
8,14.100000000000001,0.09959114305152454
8,14.200000000000001,0.1051981185022815
8,14.3,0.11084616923442231
8,14.4,0.11653531807884701
8,14.5,0.12226558383499397
8,14.600000000000001,0.12803698119376278
8,14.700000000000001,0.13384952065939495
8,14.8,0.13970320847029868
8,14.9,0.14559804651880653
8,15,0.1515340322698526
8,15.100000000000001,0.15751115867855764
8,15.200000000000001,0.16352941410670815
8,15.3,0.16958878223811893
8,15.4,0.17568924199286312
8,15.5,0.18183076744035906
8,15.600000000000001,0.18801332771129922
8,15.700000000000001,0.1942368869084091
8,15.8,0.2005014040160212
8,15.9,0.20680683280845216
8,16,0.21315312175716697
8,16.1,0.21954021393671835
8,16.2,0.22596804692944625
8,16.3,0.2324365527289237
8,16.400000000000002,0.23894565764213313
8,16.5,0.24549528219036146
8,16.6,0.25208534100879637
8,16.7,0.25871574274481013
8,16.8,0.26538638995491687
8,16.900000000000002,0.27209717900038605
8,17,0.2788479999414976
8,17.1,0.2856387364304266
8,17.2,0.2924692656027339
8,17.3,0.2993394579674561
8,17.400000000000002,0.3062491772957716
8,17.5,0.313198280508231
8,17.6,0.3201866175605345
8,17.7,0.3272140313278368
8,17.8,0.33428035748756796
8,17.900000000000002,0.3413854244007496
8,18,0.34852905299178966
8,18.1,0.3557110566267422
8,18.2,0.3629312409900078
8,18.3,0.3701894039594656
8,18.400000000000002,0.3774853354800114
8,18.5,0.3848188174354887
8,18.6,0.3921896235189944
8,18.7,0.3995975191015367
8,18.8,0.40704226109903263
8,18.900000000000002,0.4145235978376206
8,19,0.4220412689172739
8,19.1,0.42959500507369514
8,19.200000000000003,0.43718452803846664
8,19.3,0.444809550397446
8,19.400000000000002,0.45246977544738437
8,19.5,0.46016489705073926
8,19.6,0.4678945994886774
8,19.700000000000003,0.475658557312231
8,19.8,0.4834564351915997
8,19.900000000000002,0.4912878877635707
8,20,0.4991525594770353
8,20.1,0.5070500844365872
8,20.200000000000003,0.5149800862441736
8,20.3,0.5229421778387817
8,20.400000000000002,0.53093596133414
8,20.5,0.5389610278544059
8,20.6,0.5470169573678264
8,20.700000000000003,0.5551033185183404
8,20.8,0.5632196684551066
8,20.900000000000002,0.5713655526599313
8,21,0.5795405047725708
8,21.1,0.5877440464138897
8,21.200000000000003,0.5959756870068466
8,21.3,0.6042349235952857
8,21.400000000000002,0.6125212406605132
8,21.5,0.6208341099356225
8,21.6,0.6291729902175616
8,21.700000000000003,0.6375373271768987
8,21.8,0.6459265531652756
8,21.900000000000002,0.6543400870205154
8,22,0.6627773338693593
8,22.1,0.6712376849278118
8,22.200000000000003,0.6797205172990596
8,22.3,0.6882251937689459
8,22.400000000000002,0.6967510625989689
8,22.5,0.7052974573167755
8,22.6,0.7138636965041295
8,22.700000000000003,0.7224490835823186
8,22.8,0.7310529065949788
8,22.900000000000002,0.739674437988305
8,23,0.748312934388617
8,23.1,0.7569676363772601
8,23.200000000000003,0.7656377682627983
8,23.3,0.774322537850484
8,23.400000000000002,0.7830211362089686
8,23.5,0.7917327374342186
8,23.6,0.8004564984106177
8,23.700000000000003,0.8091915585692167
8,23.8,0.8179370396431007
8,23.900000000000002,0.8266920454198489
8,24,0.8354556614910431
8,24.1,0.8442269549988091
8,24.200000000000003,0.8530049743793403
8,24.3,0.8617887491033893
8,24.400000000000002,0.8705772894136818
8,24.5,0.8793695860592226
8,24.6,0.8881646100264644
8,24.700000000000003,0.8969613122673
8,24.8,0.9057586234238469
8,24.900000000000002,0.9145554535499888
8,25,0.9233506918296372
8,25.1,0.9321432062916841
8,25.200000000000003,0.940931843521599
8,25.3,0.9497154283696461
8,25.400000000000002,0.9584927636556788
8,25.5,0.9672626298704734
8,25.6,0.9760237848735699
8,25.700000000000003,0.984774963587579
8,25.8,0.9935148776889177
8,25.900000000000002,1.0022422152949375
8,26,1.0109556406474005
8,26.1,1.0196537937922752
8,26.200000000000003,1.0283352902557992
8,26.3,1.0369987207167783
8,26.400000000000002,1.0456426506750827
8,26.5,1.054265620116288
8,26.6,1.062866143172437
8,26.700000000000003,1.0714427077788635
8,26.8,1.0799937753270499
8,26.900000000000002,1.0885177803134691
8,27,1.097013129984369
8,27.1,1.1054782039764581
8,27.200000000000003,1.113911353953445
8,27.3,1.1223109032383947
8,27.400000000000002,1.1306751464418487
