file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,E10_118,E10,118,2018-11-12T10:54:55Z,14,2,22,10,repeat,2018-11-10T17:41:50Z,1.7174189814814815,cc1690,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,F10_118,F10,118,2018-11-12T10:54:55Z,11,2,anc2,10,repeat,2018-11-10T17:41:50Z,1.7174189814814815,anc2,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,B10_125,B10,125,2018-11-12T11:02:57Z,11,3,29,10,repeat,2018-11-10T17:41:50Z,1.7229976851851851,anc3,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,C10_125,C10,125,2018-11-12T11:02:57Z,3,3,3,10,repeat,2018-11-10T17:41:50Z,1.7229976851851851,cc1690,N,NA,yes,3
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,D10_125,D10,125,2018-11-12T11:02:57Z,6,3,7,10,repeat,2018-11-10T17:41:50Z,1.7229976851851851,anc3,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,E10_125,E10,125,2018-11-12T11:02:57Z,3,3,5,10,repeat,2018-11-10T17:41:50Z,1.7229976851851851,anc5,C,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,B10_69,B10,69,2018-11-12T08:41:09Z,37,1,cc1629,22,repeat,2018-11-10T22:47:45Z,1.4120833333333334,cc1629,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,C10_69,C10,69,2018-11-12T08:41:09Z,44,1,23,22,repeat,2018-11-10T22:47:45Z,1.4120833333333334,anc5,L,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,D10_69,D10,69,2018-11-12T08:41:09Z,34,1,19,22,repeat,2018-11-10T22:47:45Z,1.4120833333333334,anc2,B,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,E10_69,E10,69,2018-11-12T08:41:09Z,147,1,8,22,repeat,2018-11-10T22:47:45Z,1.4120833333333334,anc4,P,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,F10_69,F10,69,2018-11-12T08:41:09Z,42,1,23,22,repeat,2018-11-10T22:47:45Z,1.4120833333333334,anc5,L,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,B10_76,B10,76,2018-11-12T08:53:13Z,63,2,2,22,repeat,2018-11-10T22:47:45Z,1.420462962962963,anc3,BS,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,C10_76,C10,76,2018-11-12T08:53:13Z,54,2,anc2,22,repeat,2018-11-10T22:47:45Z,1.420462962962963,anc2,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,D10_76,D10,76,2018-11-12T08:53:13Z,68,2,4,22,repeat,2018-11-10T22:47:45Z,1.420462962962963,anc3,S,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,E10_76,E10,76,2018-11-12T08:53:13Z,56,2,22,22,repeat,2018-11-10T22:47:45Z,1.420462962962963,cc1690,C,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,F10_76,F10,76,2018-11-12T08:53:13Z,77,2,anc2,22,repeat,2018-11-10T22:47:45Z,1.420462962962963,anc2,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,B10_83,B10,83,2018-11-12T09:00:59Z,132,3,29,22,repeat,2018-11-10T22:47:45Z,1.4258564814814816,anc3,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,C10_83,C10,83,2018-11-12T09:00:59Z,54,3,3,22,repeat,2018-11-10T22:47:45Z,1.4258564814814816,cc1690,N,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,D10_83,D10,83,2018-11-12T09:00:59Z,44,3,7,22,repeat,2018-11-10T22:47:45Z,1.4258564814814816,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12-,E10_83,E10,83,2018-11-12T09:00:59Z,54,3,5,22,repeat,2018-11-10T22:47:45Z,1.4258564814814816,anc5,C,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,B10_69,B10,69,2018-11-12T13:16:35Z,53,1,cc1629,22,repeat,2018-11-10T22:47:45Z,1.6033564814814816,cc1629,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,C10_69,C10,69,2018-11-12T13:16:35Z,57,1,23,22,repeat,2018-11-10T22:47:45Z,1.6033564814814816,anc5,L,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,D10_69,D10,69,2018-11-12T13:16:35Z,49,1,19,22,repeat,2018-11-10T22:47:45Z,1.6033564814814816,anc2,B,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,E10_69,E10,69,2018-11-12T13:16:35Z,227,1,8,22,repeat,2018-11-10T22:47:45Z,1.6033564814814816,anc4,P,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,F10_69,F10,69,2018-11-12T13:16:35Z,55,1,23,22,repeat,2018-11-10T22:47:45Z,1.6033564814814816,anc5,L,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,B10_76,B10,76,2018-11-12T13:25:00Z,80,2,2,22,repeat,2018-11-10T22:47:45Z,1.609201388888889,anc3,BS,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,C10_76,C10,76,2018-11-12T13:25:00Z,69,2,anc2,22,repeat,2018-11-10T22:47:45Z,1.609201388888889,anc2,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,D10_76,D10,76,2018-11-12T13:25:00Z,81,2,4,22,repeat,2018-11-10T22:47:45Z,1.609201388888889,anc3,S,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,E10_76,E10,76,2018-11-12T13:25:00Z,78,2,22,22,repeat,2018-11-10T22:47:45Z,1.609201388888889,cc1690,C,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,F10_76,F10,76,2018-11-12T13:25:00Z,79,2,anc2,22,repeat,2018-11-10T22:47:45Z,1.609201388888889,anc2,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,B10_83,B10,83,2018-11-12T13:33:41Z,113,3,29,22,repeat,2018-11-10T22:47:45Z,1.6152314814814814,anc3,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,C10_83,C10,83,2018-11-12T13:33:41Z,58,3,3,22,repeat,2018-11-10T22:47:45Z,1.6152314814814814,cc1690,N,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,D10_83,D10,83,2018-11-12T13:33:41Z,57,3,7,22,repeat,2018-11-10T22:47:45Z,1.6152314814814814,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12b-,E10_83,E10,83,2018-11-12T13:33:41Z,88,3,5,22,repeat,2018-11-10T22:47:45Z,1.6152314814814814,anc5,C,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,B10_69,B10,69,2018-11-12T18:39:35Z,104,1,cc1629,22,repeat,2018-11-10T22:47:45Z,1.8276620370370371,cc1629,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,C10_69,C10,69,2018-11-12T18:39:35Z,206,1,23,22,repeat,2018-11-10T22:47:45Z,1.8276620370370371,anc5,L,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,D10_69,D10,69,2018-11-12T18:39:35Z,87,1,19,22,repeat,2018-11-10T22:47:45Z,1.8276620370370371,anc2,B,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,E10_69,E10,69,2018-11-12T18:39:35Z,430,1,8,22,repeat,2018-11-10T22:47:45Z,1.8276620370370371,anc4,P,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,F10_69,F10,69,2018-11-12T18:39:35Z,145,1,23,22,repeat,2018-11-10T22:47:45Z,1.8276620370370371,anc5,L,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,B10_76,B10,76,2018-11-12T18:49:49Z,152,2,2,22,repeat,2018-11-10T22:47:45Z,1.8347685185185185,anc3,BS,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,C10_76,C10,76,2018-11-12T18:49:49Z,220,2,anc2,22,repeat,2018-11-10T22:47:45Z,1.8347685185185185,anc2,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,D10_76,D10,76,2018-11-12T18:49:49Z,129,2,4,22,repeat,2018-11-10T22:47:45Z,1.8347685185185185,anc3,S,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,E10_76,E10,76,2018-11-12T18:49:49Z,124,2,22,22,repeat,2018-11-10T22:47:45Z,1.8347685185185185,cc1690,C,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,F10_76,F10,76,2018-11-12T18:49:49Z,122,2,anc2,22,repeat,2018-11-10T22:47:45Z,1.8347685185185185,anc2,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,B10_83,B10,83,2018-11-12T18:57:34Z,211,3,29,22,repeat,2018-11-10T22:47:45Z,1.840150462962963,anc3,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,C10_83,C10,83,2018-11-12T18:57:34Z,161,3,3,22,repeat,2018-11-10T22:47:45Z,1.840150462962963,cc1690,N,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,D10_83,D10,83,2018-11-12T18:57:34Z,96,3,7,22,repeat,2018-11-10T22:47:45Z,1.840150462962963,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12c-,E10_83,E10,83,2018-11-12T18:57:34Z,139,3,5,22,repeat,2018-11-10T22:47:45Z,1.840150462962963,anc5,C,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,B10_27,B10,27,2018-11-12T20:41:56Z,2,1,cc1629,40,repeat,2018-11-09T18:44:56Z,3.08125,cc1629,NA,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,C10_27,C10,27,2018-11-12T20:41:56Z,3,1,23,40,repeat,2018-11-09T18:44:56Z,3.08125,anc5,L,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,D10_27,D10,27,2018-11-12T20:41:56Z,6,1,19,40,repeat,2018-11-09T18:44:56Z,3.08125,anc2,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,E10_27,E10,27,2018-11-12T20:41:56Z,3,1,8,40,repeat,2018-11-09T18:44:56Z,3.08125,anc4,P,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,F10_27,F10,27,2018-11-12T20:41:56Z,7,1,23,40,repeat,2018-11-09T18:44:56Z,3.08125,anc5,L,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,B10_29,B10,29,2018-11-12T20:49:39Z,5,2,2,40,repeat,2018-11-09T18:44:56Z,3.0866087962962965,anc3,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,C10_29,C10,29,2018-11-12T20:49:39Z,5,2,anc2,40,repeat,2018-11-09T18:44:56Z,3.0866087962962965,anc2,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,D10_29,D10,29,2018-11-12T20:49:39Z,2,2,4,40,repeat,2018-11-09T18:44:56Z,3.0866087962962965,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,E10_29,E10,29,2018-11-12T20:49:39Z,6,2,22,40,repeat,2018-11-09T18:44:56Z,3.0866087962962965,cc1690,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,F10_29,F10,29,2018-11-12T20:49:39Z,4,2,anc2,40,repeat,2018-11-09T18:44:56Z,3.0866087962962965,anc2,NA,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,B10_36,B10,36,2018-11-12T20:57:20Z,3,3,29,40,repeat,2018-11-09T18:44:56Z,3.0919444444444446,anc3,P,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,C10_36,C10,36,2018-11-12T20:57:20Z,3,3,3,40,repeat,2018-11-09T18:44:56Z,3.0919444444444446,cc1690,N,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,D10_36,D10,36,2018-11-12T20:57:20Z,3,3,7,40,repeat,2018-11-09T18:44:56Z,3.0919444444444446,anc3,B,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-12d-,E10_36,E10,36,2018-11-12T20:57:20Z,5,3,5,40,repeat,2018-11-09T18:44:56Z,3.0919444444444446,anc5,C,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,B10_111,B10,111,2018-11-13T21:20:23Z,12,1,cc1629,10,repeat,2018-11-10T17:41:50Z,3.1517708333333334,cc1629,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C10_111,C10,111,2018-11-13T21:20:23Z,3,1,23,10,repeat,2018-11-10T17:41:50Z,3.1517708333333334,anc5,L,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D10_111,D10,111,2018-11-13T21:20:23Z,11,1,19,10,repeat,2018-11-10T17:41:50Z,3.1517708333333334,anc2,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E10_111,E10,111,2018-11-13T21:20:23Z,25,1,8,10,repeat,2018-11-10T17:41:50Z,3.1517708333333334,anc4,P,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,F10_111,F10,111,2018-11-13T21:20:23Z,3,1,23,10,repeat,2018-11-10T17:41:50Z,3.1517708333333334,anc5,L,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,B10_118,B10,118,2018-11-13T21:28:05Z,18,2,2,10,repeat,2018-11-10T17:41:50Z,3.1571180555555554,anc3,BS,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C10_118,C10,118,2018-11-13T21:28:05Z,15,2,anc2,10,repeat,2018-11-10T17:41:50Z,3.1571180555555554,anc2,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D10_118,D10,118,2018-11-13T21:28:05Z,7,2,4,10,repeat,2018-11-10T17:41:50Z,3.1571180555555554,anc3,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E10_118,E10,118,2018-11-13T21:28:05Z,19,2,22,10,repeat,2018-11-10T17:41:50Z,3.1571180555555554,cc1690,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,F10_118,F10,118,2018-11-13T21:28:05Z,19,2,anc2,10,repeat,2018-11-10T17:41:50Z,3.1571180555555554,anc2,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,B10_125,B10,125,2018-11-13T21:35:56Z,19,3,29,10,repeat,2018-11-10T17:41:50Z,3.1625694444444443,anc3,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C10_125,C10,125,2018-11-13T21:35:56Z,4,3,3,10,repeat,2018-11-10T17:41:50Z,3.1625694444444443,cc1690,N,NA,yes,3
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D10_125,D10,125,2018-11-13T21:35:56Z,6,3,7,10,repeat,2018-11-10T17:41:50Z,3.1625694444444443,anc3,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E10_125,E10,125,2018-11-13T21:35:56Z,3,3,5,10,repeat,2018-11-10T17:41:50Z,3.1625694444444443,anc5,C,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,B10_27,B10,27,2018-11-13T20:47:53Z,2,1,cc1629,40,repeat,2018-11-09T18:44:56Z,4.085381944444444,cc1629,NA,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C10_27,C10,27,2018-11-13T20:47:53Z,4,1,23,40,repeat,2018-11-09T18:44:56Z,4.085381944444444,anc5,L,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D10_27,D10,27,2018-11-13T20:47:53Z,6,1,19,40,repeat,2018-11-09T18:44:56Z,4.085381944444444,anc2,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E10_27,E10,27,2018-11-13T20:47:53Z,4,1,8,40,repeat,2018-11-09T18:44:56Z,4.085381944444444,anc4,P,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,F10_27,F10,27,2018-11-13T20:47:53Z,3,1,23,40,repeat,2018-11-09T18:44:56Z,4.085381944444444,anc5,L,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,B10_29,B10,29,2018-11-13T21:44:01Z,2,2,2,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc3,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C10_29,C10,29,2018-11-13T21:44:01Z,1,2,anc2,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc2,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D10_29,D10,29,2018-11-13T21:44:01Z,2,2,4,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E10_29,E10,29,2018-11-13T21:44:01Z,4,2,22,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,cc1690,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,F10_29,F10,29,2018-11-13T21:44:01Z,2,2,anc2,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc2,NA,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,B10_36,B10,36,2018-11-13T21:51:39Z,1,3,29,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc3,P,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C10_36,C10,36,2018-11-13T21:51:39Z,1,3,3,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,cc1690,N,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D10_36,D10,36,2018-11-13T21:51:39Z,2,3,7,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc3,B,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E10_36,E10,36,2018-11-13T21:51:39Z,2,3,5,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc5,C,NA,yes,13
