file_name,path,well_plate,well,plate,date_time,RFU,temperature,start_time,days
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate38,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_38,A02,38,2018-11-05T15:09:59Z,119,40,2018-11-01T13:28:01Z,4.070810185185185
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate38,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_38,B02,38,2018-11-05T15:09:59Z,4022,40,2018-11-01T13:28:01Z,4.070810185185185
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate39,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_39,A02,39,2018-11-05T15:17:00Z,405,40,2018-11-01T13:28:01Z,4.07568287037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate39,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_39,B02,39,2018-11-05T15:17:00Z,5768,40,2018-11-01T13:28:01Z,4.07568287037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate4,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_4,A02,4,2018-11-05T15:36:05Z,2105,10,2018-11-01T13:28:01Z,4.088935185185186
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate4,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_4,B02,4,2018-11-05T15:36:05Z,4,10,2018-11-01T13:28:01Z,4.088935185185186
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate40,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_40,A02,40,2018-11-05T15:38:08Z,2762,40,2018-11-01T13:28:01Z,4.090358796296297
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate40,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_40,B02,40,2018-11-05T15:38:08Z,4069,40,2018-11-01T13:28:01Z,4.090358796296297
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate41,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_41,A02,41,2018-11-05T16:07:50Z,322,40,2018-11-01T13:28:01Z,4.1109837962962965
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate41,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_41,B02,41,2018-11-05T16:07:50Z,3228,40,2018-11-01T13:28:01Z,4.1109837962962965
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate5,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_5,A02,5,2018-11-05T16:01:51Z,2037,10,2018-11-01T13:28:01Z,4.1068287037037035
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate5,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_5,B02,5,2018-11-05T16:01:51Z,2,10,2018-11-01T13:28:01Z,4.1068287037037035
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate7,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_7,A02,7,2018-11-05T14:43:18Z,82,10,2018-11-01T13:28:01Z,4.052280092592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate7,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_7,B02,7,2018-11-05T14:43:18Z,88,10,2018-11-01T13:28:01Z,4.052280092592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate8,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_8,A02,8,2018-11-05T15:01:28Z,3837,16,2018-11-01T13:28:01Z,4.064895833333333
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate8,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_8,B02,8,2018-11-05T15:01:28Z,2689,16,2018-11-01T13:28:01Z,4.064895833333333
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate9,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A02_9,A02,9,2018-11-05T15:23:25Z,5554,16,2018-11-01T13:28:01Z,4.0801388888888885
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate9,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B02_9,B02,9,2018-11-05T15:23:25Z,7202,16,2018-11-01T13:28:01Z,4.0801388888888885
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate1,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_1,A03,1,2018-11-01T13:34:53Z,132,10,2018-11-01T13:28:01Z,0.004768518518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate1,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_1,B03,1,2018-11-01T13:34:53Z,116,10,2018-11-01T13:28:01Z,0.004768518518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate10,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_10,A03,10,2018-11-01T14:37:39Z,748,16,2018-11-01T13:28:01Z,0.04835648148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate10,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_10,B03,10,2018-11-01T14:37:39Z,225,16,2018-11-01T13:28:01Z,0.04835648148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_11,A03,11,2018-11-01T14:58:18Z,949,16,2018-11-01T13:28:01Z,0.06269675925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_11,B03,11,2018-11-01T14:58:18Z,619,16,2018-11-01T13:28:01Z,0.06269675925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate12,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_12,A03,12,2018-11-01T15:30:01Z,424,16,2018-11-01T13:28:01Z,0.08472222222222223
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate12,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_12,B03,12,2018-11-01T15:30:01Z,245,16,2018-11-01T13:28:01Z,0.08472222222222223
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_13,A03,13,2018-11-01T13:28:01Z,83,16,2018-11-01T13:28:01Z,0
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_13,B03,13,2018-11-01T13:28:01Z,157,16,2018-11-01T13:28:01Z,0
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_14,A03,14,2018-11-01T13:56:00Z,148,16,2018-11-01T13:28:01Z,0.01943287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_14,B03,14,2018-11-01T13:56:00Z,155,16,2018-11-01T13:28:01Z,0.01943287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate15,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_15,A03,15,2018-11-01T14:23:56Z,232,22,2018-11-01T13:28:01Z,0.03883101851851852
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate15,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_15,B03,15,2018-11-01T14:23:56Z,295,22,2018-11-01T13:28:01Z,0.03883101851851852
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate16,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_16,A03,16,2018-11-01T14:40:00Z,415,22,2018-11-01T13:28:01Z,0.04998842592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate16,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_16,B03,16,2018-11-01T14:40:00Z,336,22,2018-11-01T13:28:01Z,0.04998842592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate17,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_17,A03,17,2018-11-01T14:53:58Z,422,22,2018-11-01T13:28:01Z,0.0596875
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate17,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_17,B03,17,2018-11-01T14:53:58Z,1912,22,2018-11-01T13:28:01Z,0.0596875
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate18,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_18,A03,18,2018-11-01T15:28:06Z,321,22,2018-11-01T13:28:01Z,0.0833912037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate18,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_18,B03,18,2018-11-01T15:28:06Z,467,22,2018-11-01T13:28:01Z,0.0833912037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate19,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_19,A03,19,2018-11-01T13:40:18Z,151,22,2018-11-01T13:28:01Z,0.008530092592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate19,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_19,B03,19,2018-11-01T13:40:18Z,109,22,2018-11-01T13:28:01Z,0.008530092592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_2,A03,2,2018-11-01T13:51:25Z,137,10,2018-11-01T13:28:01Z,0.01625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_2,B03,2,2018-11-01T13:51:25Z,174,10,2018-11-01T13:28:01Z,0.01625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_20,A03,20,2018-11-01T13:57:58Z,223,22,2018-11-01T13:28:01Z,0.02079861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_20,B03,20,2018-11-01T13:57:58Z,145,22,2018-11-01T13:28:01Z,0.02079861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate21,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_21,A03,21,2018-11-01T14:16:25Z,330,22,2018-11-01T13:28:01Z,0.03361111111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate21,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_21,B03,21,2018-11-01T14:16:25Z,403,22,2018-11-01T13:28:01Z,0.03361111111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate22,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_22,A03,22,2018-11-01T14:45:03Z,370,28,2018-11-01T13:28:01Z,0.053495370370370374
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate22,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_22,B03,22,2018-11-01T14:45:03Z,302,28,2018-11-01T13:28:01Z,0.053495370370370374
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate23,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_23,A03,23,2018-11-01T15:02:45Z,2254,28,2018-11-01T13:28:01Z,0.06578703703703703
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate23,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_23,B03,23,2018-11-01T15:02:45Z,2247,28,2018-11-01T13:28:01Z,0.06578703703703703
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate24,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_24,A03,24,2018-11-01T15:26:05Z,533,28,2018-11-01T13:28:01Z,0.08199074074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate24,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_24,B03,24,2018-11-01T15:26:05Z,588,28,2018-11-01T13:28:01Z,0.08199074074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate25,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_25,A03,25,2018-11-01T13:38:01Z,177,28,2018-11-01T13:28:01Z,0.006944444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate25,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_25,B03,25,2018-11-01T13:38:01Z,2,28,2018-11-01T13:28:01Z,0.006944444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_26,A03,26,2018-11-01T14:00:31Z,373,28,2018-11-01T13:28:01Z,0.022569444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_26,B03,26,2018-11-01T14:00:31Z,3,28,2018-11-01T13:28:01Z,0.022569444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_27,A03,27,2018-11-01T14:26:16Z,464,28,2018-11-01T13:28:01Z,0.04045138888888889
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_27,B03,27,2018-11-01T14:26:16Z,2,28,2018-11-01T13:28:01Z,0.04045138888888889
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_28,A03,28,2018-11-01T14:47:06Z,377,28,2018-11-01T13:28:01Z,0.05491898148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_28,B03,28,2018-11-01T14:47:06Z,3,28,2018-11-01T13:28:01Z,0.05491898148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate29,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_29,A03,29,2018-11-01T14:51:56Z,2060,34,2018-11-01T13:28:01Z,0.058275462962962966
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate29,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_29,B03,29,2018-11-01T14:51:56Z,3,34,2018-11-01T13:28:01Z,0.058275462962962966
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate3,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_3,A03,3,2018-11-01T14:21:22Z,329,10,2018-11-01T13:28:01Z,0.03704861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate3,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_3,B03,3,2018-11-01T14:21:22Z,327,10,2018-11-01T13:28:01Z,0.03704861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate30,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_30,A03,30,2018-11-01T15:31:59Z,379,34,2018-11-01T13:28:01Z,0.08608796296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate30,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_30,B03,30,2018-11-01T15:31:59Z,2,34,2018-11-01T13:28:01Z,0.08608796296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate31,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_31,A03,31,2018-11-01T13:45:11Z,229,34,2018-11-01T13:28:01Z,0.011921296296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate31,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_31,B03,31,2018-11-01T13:45:11Z,151,34,2018-11-01T13:28:01Z,0.011921296296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate32,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_32,A03,32,2018-11-01T14:04:55Z,345,34,2018-11-01T13:28:01Z,0.025625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate32,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_32,B03,32,2018-11-01T14:04:55Z,229,34,2018-11-01T13:28:01Z,0.025625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate33,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_33,A03,33,2018-11-01T14:14:03Z,379,34,2018-11-01T13:28:01Z,0.031967592592592596
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate33,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_33,B03,33,2018-11-01T14:14:03Z,350,34,2018-11-01T13:28:01Z,0.031967592592592596
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate34,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_34,A03,34,2018-11-01T14:42:48Z,449,34,2018-11-01T13:28:01Z,0.05193287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate34,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_34,B03,34,2018-11-01T14:42:48Z,408,34,2018-11-01T13:28:01Z,0.05193287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate35,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_35,A03,35,2018-11-01T14:55:55Z,1732,34,2018-11-01T13:28:01Z,0.06104166666666667
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate35,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_35,B03,35,2018-11-01T14:55:55Z,1120,34,2018-11-01T13:28:01Z,0.06104166666666667
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate36,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_36,A03,36,2018-11-01T15:33:56Z,517,40,2018-11-01T13:28:01Z,0.08744212962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate36,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_36,B03,36,2018-11-01T15:33:56Z,409,40,2018-11-01T13:28:01Z,0.08744212962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate37,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_37,A03,37,2018-11-01T13:42:44Z,153,40,2018-11-01T13:28:01Z,0.010219907407407407
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate37,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_37,B03,37,2018-11-01T13:42:44Z,113,40,2018-11-01T13:28:01Z,0.010219907407407407
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate38,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_38,A03,38,2018-11-01T14:02:40Z,198,40,2018-11-01T13:28:01Z,0.0240625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate38,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_38,B03,38,2018-11-01T14:02:40Z,136,40,2018-11-01T13:28:01Z,0.0240625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate39,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_39,A03,39,2018-11-01T14:11:08Z,387,40,2018-11-01T13:28:01Z,0.02994212962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate39,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_39,B03,39,2018-11-01T14:11:08Z,352,40,2018-11-01T13:28:01Z,0.02994212962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate4,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_4,A03,4,2018-11-01T14:33:32Z,611,10,2018-11-01T13:28:01Z,0.04549768518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate4,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_4,B03,4,2018-11-01T14:33:32Z,339,10,2018-11-01T13:28:01Z,0.04549768518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate40,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_40,A03,40,2018-11-01T14:35:39Z,278,40,2018-11-01T13:28:01Z,0.046967592592592596
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate40,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_40,B03,40,2018-11-01T14:35:39Z,398,40,2018-11-01T13:28:01Z,0.046967592592592596
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate41,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_41,A03,41,2018-11-01T15:08:24Z,883,40,2018-11-01T13:28:01Z,0.06971064814814815
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate41,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_41,B03,41,2018-11-01T15:08:24Z,355,40,2018-11-01T13:28:01Z,0.06971064814814815
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate42,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_42,A03,42,2018-11-01T15:24:11Z,386,40,2018-11-01T13:28:01Z,0.0806712962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate42,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_42,B03,42,2018-11-01T15:24:11Z,321,40,2018-11-01T13:28:01Z,0.0806712962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate5,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_5,A03,5,2018-11-01T15:00:28Z,616,10,2018-11-01T13:28:01Z,0.06420138888888889
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate5,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_5,B03,5,2018-11-01T15:00:28Z,1534,10,2018-11-01T13:28:01Z,0.06420138888888889
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate6,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_6,A03,6,2018-11-01T15:14:48Z,501,10,2018-11-01T13:28:01Z,0.07415509259259259
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate6,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_6,B03,6,2018-11-01T15:14:48Z,292,10,2018-11-01T13:28:01Z,0.07415509259259259
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate7,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_7,A03,7,2018-11-01T13:32:32Z,99,10,2018-11-01T13:28:01Z,0.003136574074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate7,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_7,B03,7,2018-11-01T13:32:32Z,51,10,2018-11-01T13:28:01Z,0.003136574074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate8,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_8,A03,8,2018-11-01T13:53:44Z,139,16,2018-11-01T13:28:01Z,0.017858796296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate8,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_8,B03,8,2018-11-01T13:53:44Z,150,16,2018-11-01T13:28:01Z,0.017858796296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate9,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A03_9,A03,9,2018-11-01T14:19:02Z,300,16,2018-11-01T13:28:01Z,0.03542824074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate9,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B03_9,B03,9,2018-11-01T14:19:02Z,155,16,2018-11-01T13:28:01Z,0.03542824074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,A03_14,A03,14,2018-11-02T15:31:38Z,352,16,2018-11-01T13:28:01Z,1.0858449074074075
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,B03_14,B03,14,2018-11-02T15:31:38Z,279,16,2018-11-01T13:28:01Z,1.0858449074074075
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,A03_2,A03,2,2018-11-02T15:26:09Z,360,10,2018-11-01T13:28:01Z,1.0820370370370371
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,B03_2,B03,2,2018-11-02T15:26:09Z,518,10,2018-11-01T13:28:01Z,1.0820370370370371
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,A03_20,A03,20,2018-11-02T15:34:18Z,566,22,2018-11-01T13:28:01Z,1.0876967592592592
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,B03_20,B03,20,2018-11-02T15:34:18Z,389,22,2018-11-01T13:28:01Z,1.0876967592592592
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,A03_26,A03,26,2018-11-02T15:36:54Z,293,28,2018-11-01T13:28:01Z,1.0895023148148149
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,B03_26,B03,26,2018-11-02T15:36:54Z,2,28,2018-11-01T13:28:01Z,1.0895023148148149
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,A03_27,A03,27,2018-11-02T15:58:00Z,1924,28,2018-11-01T13:28:01Z,1.1041550925925927
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,B03_27,B03,27,2018-11-02T15:58:00Z,3,28,2018-11-01T13:28:01Z,1.1041550925925927
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,A03_28,A03,28,2018-11-02T16:45:24Z,443,28,2018-11-01T13:28:01Z,1.1370717592592592
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-02-,B03_28,B03,28,2018-11-02T16:45:24Z,2,28,2018-11-01T13:28:01Z,1.1370717592592592
